date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2010-06-15,3.5503472222222223,0.9583333333333334,3.3666666666666667,6.64,1.4835772457958352,2.5414583333333334,0.875,2.3916666666666666,0.7616666666666667,4.468333333333333,0.9697426463349813,2.4370138888888886,0.25,2.7091666666666665,0.5783333333333334,4.015,1.1229106179199477,2.1893055555555554,0.4166666666666667,2.180833333333333,0.9650000000000001,3.675,0.5738811666170494,4.646944444444444,0.9583333333333334,4.6525,1.3550000000000002,6.923333333333333,1.5366745784532299,85.20833333333333,146.20333333333332,204.69166666666666,290.39666666666665,450.3833333333333,760.03,1007.8083333333333,2010-06-15,3.5503472222222223,3.3666666666666667,1.5666666666666669,6.64,1.4835772457958352,2.5414583333333334,2.3916666666666666,0.7616666666666667,4.468333333333333,0.9697426463349813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.646944444444444,4.6525,1.3550000000000002,6.923333333333333,1.5366745784532299,88.47166666666666,NA,2010-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4370138888888886,2.7091666666666665,0.5783333333333334,4.015,1.1229106179199477,2.1893055555555554,2.180833333333333,0.9650000000000001,3.675,0.5738811666170494,NA,NA,NA,NA,NA,NA
2010-06-24,4.027638888888889,0.9166666666666666,3.9008333333333334,6.588333333333333,1.5781958540638164,3.3879166666666665,0.75,3.53,1.1166666666666667,5.923333333333333,1.5657262248270325,2.1747916666666667,0.7083333333333334,2.0666666666666664,0.4766666666666667,3.9516666666666667,0.9545954593135403,3.712847222222222,0.9166666666666666,3.7841666666666667,1.9033333333333333,5.609999999999999,1.1036895172662233,3.620902777777778,0.9166666666666666,3.208333333333333,1.2983333333333333,6.471666666666667,1.586930694385933,96.66333333333333,177.97333333333333,230.16833333333332,400.73,566.0716666666666,799.01,1004.1983333333333,2010-06-24,4.027638888888889,3.9008333333333334,1.3116666666666668,6.588333333333333,1.5781958540638164,3.3879166666666665,3.53,1.1166666666666667,5.923333333333333,1.5657262248270325,2.1747916666666667,2.0666666666666664,0.4766666666666667,3.9516666666666667,0.9545954593135403,3.712847222222222,3.7841666666666667,1.9033333333333333,5.609999999999999,1.1036895172662233,3.620902777777778,3.208333333333333,1.2983333333333333,6.471666666666667,1.586930694385933,NA,NA,2010-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-01,4.294444444444444,1,4.130833333333333,6.675,1.3492637701417278,4.410486111111111,1,4.405833333333334,1.645,6.4,1.4784870742702552,4.400486111111111,1,4.9625,1.03,6.826666666666666,1.8657991953797899,3.0677777777777777,0.625,3.0908333333333333,0.9633333333333334,6.471666666666667,1.3917953743022522,4.027638888888889,0.9166666666666666,3.9008333333333334,1.3116666666666668,6.588333333333333,1.5781958540638164,103.06666666666666,208.91833333333332,314.53,438.45166666666665,581.525,811.6933333333333,1147.5966666666666,2010-07-01,4.294444444444444,4.130833333333333,2.3666666666666667,6.675,1.3492637701417278,4.410486111111111,4.405833333333334,1.645,6.4,1.4784870742702552,4.400486111111111,4.9625,1.03,6.826666666666666,1.8657991953797899,3.0677777777777777,3.0908333333333333,0.9633333333333334,6.471666666666667,1.3917953743022522,4.027638888888889,3.9008333333333334,1.3116666666666668,6.588333333333333,1.5781958540638164,103.06666666666666,208.91833333333332,2010-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-08,2.7471527777777776,0.3333333333333333,2.6825,4.706666666666667,1.0688838459473573,1.3992361111111111,0.125,1.3933333333333333,0.7133333333333333,2.915,0.4837701622124094,3.057777777777778,0.7083333333333334,2.865,0.7766666666666666,5.931666666666667,1.8057952646527209,2.2227083333333333,0.9583333333333334,2.5133333333333328,0.9783333333333334,3.2466666666666666,0.7776360518303406,4.294444444444444,1,4.130833333333333,2.3666666666666667,6.675,1.3492637701417278,65.93166666666667,99.51333333333334,172.9,314.62166666666667,474.78,789.31,1056.305,2010-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.057777777777778,2.865,0.7766666666666666,5.931666666666667,1.8057952646527209,2.2227083333333333,2.5133333333333328,0.9783333333333334,3.2466666666666666,0.7776360518303406,4.294444444444444,4.130833333333333,2.3666666666666667,6.675,1.3492637701417278,NA,NA,2010-07-08,2.7471527777777776,2.6825,0.8533333333333334,4.706666666666667,1.0688838459473573,1.3992361111111111,1.3933333333333333,0.7133333333333333,2.915,0.4837701622124094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89666666666667
2010-07-15,2.3411805555555554,0.08333333333333333,2.038333333333333,4.088333333333333,0.9911093281176419,2.504652777777778,0.041666666666666664,2.2866666666666666,1.1816666666666666,4.403333333333333,0.8257613935185907,2.267986111111111,0.25,2.0983333333333336,0.8500000000000001,4.28,0.8936234088810348,2.980625,0.7083333333333334,2.578333333333333,0.7433333333333334,6.706666666666666,1.6862729972862673,2.7471527777777776,0.3333333333333333,2.6825,0.8533333333333334,4.706666666666667,1.0688838459473573,56.18833333333333,116.3,170.73166666666665,289.4916666666667,461.1933333333333,634.0933333333334,935.9733333333334,2010-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.980625,2.578333333333333,0.7433333333333334,6.706666666666666,1.6862729972862673,NA,NA,NA,NA,NA,NA,NA,2010-07-15,2.3411805555555554,2.038333333333333,0.9416666666666667,4.088333333333333,0.9911093281176419,2.504652777777778,2.2866666666666666,1.1816666666666666,4.403333333333333,0.8257613935185907,2.267986111111111,2.0983333333333336,0.8500000000000001,4.28,0.8936234088810348,NA,NA,NA,NA,NA,2.7471527777777776,2.6825,0.8533333333333334,4.706666666666667,1.0688838459473573,NA
2010-07-22,4.007777777777777,1,3.985833333333333,6.051666666666667,1.250360592111715,3.1756944444444444,0.8333333333333334,2.8449999999999998,0.5116666666666667,6.343333333333334,1.798215561862458,2.1655555555555557,0.9583333333333334,2.1875,0.9216666666666666,3.235,0.652816578145878,2.315486111111111,0.9166666666666666,2.0375,0.7766666666666667,4.1049999999999995,0.965460576824645,2.3411805555555554,0.08333333333333333,2.038333333333333,0.9416666666666667,4.088333333333333,0.9911093281176419,96.18666666666667,172.40333333333334,224.37666666666667,388.99666666666667,557.115,727.8466666666667,1018.3083333333333,2010-07-22,4.007777777777777,3.985833333333333,2.0516666666666667,6.051666666666667,1.250360592111715,3.1756944444444444,2.8449999999999998,0.5116666666666667,6.343333333333334,1.798215561862458,2.1655555555555557,2.1875,0.9216666666666666,3.235,0.652816578145878,2.315486111111111,2.0375,0.7766666666666667,4.1049999999999995,0.965460576824645,NA,NA,NA,NA,NA,96.18666666666667,NA,2010-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3411805555555554,2.038333333333333,0.9416666666666667,4.088333333333333,0.9911093281176419,NA
2010-07-29,4.343541666666667,1,4.3,6.413333333333334,1.4613240399990781,3.9138194444444445,0.75,4.298333333333334,0.7083333333333334,6.3133333333333335,1.8316535439631376,3.997847222222222,1,4.476666666666667,1.415,6.581666666666666,1.5988695039370686,5.450347222222222,1,5.698333333333334,2.2683333333333335,7.708333333333333,1.7020163503337866,4.007777777777777,1,3.985833333333333,2.0516666666666667,6.051666666666667,1.250360592111715,104.245,198.17666666666668,294.125,514.3333333333334,631.7666666666667,856.1433333333333,1188.8816666666667,2010-07-29,4.343541666666667,4.3,1.875,6.413333333333334,1.4613240399990781,3.9138194444444445,4.298333333333334,0.7083333333333334,6.3133333333333335,1.8316535439631376,3.997847222222222,4.476666666666667,1.415,6.581666666666666,1.5988695039370686,5.450347222222222,5.698333333333334,2.2683333333333335,7.708333333333333,1.7020163503337866,4.007777777777777,3.985833333333333,2.0516666666666667,6.051666666666667,1.250360592111715,104.245,NA,2010-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-05,2.7490277777777776,1,2.546666666666667,4.7716666666666665,0.9513765664422911,3.841736111111111,0.9166666666666666,4.535833333333333,1.0766666666666667,5.58,1.4987658754979598,3.6714583333333333,1,3.433333333333333,1.62,6.083333333333333,1.100584639595267,1.8598611111111112,0.3333333333333333,1.8791666666666669,0.7816666666666666,3.3200000000000003,0.6415959713863506,4.343541666666667,1,4.3,1.875,6.413333333333334,1.4613240399990781,65.97666666666666,158.17833333333334,246.29333333333332,346.68,475.955,770.08,1107.7216666666666,2010-08-05,2.7490277777777776,2.546666666666667,1.2716666666666667,4.7716666666666665,0.9513765664422911,3.841736111111111,4.535833333333333,1.0766666666666667,5.58,1.4987658754979598,3.6714583333333333,3.433333333333333,1.62,6.083333333333333,1.100584639595267,NA,NA,NA,NA,NA,4.343541666666667,4.3,1.875,6.413333333333334,1.4613240399990781,65.97666666666666,NA,2010-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8598611111111112,1.8791666666666669,0.7816666666666666,3.3200000000000003,0.6415959713863506,NA,NA,NA,NA,NA,NA
2010-08-12,3.2794444444444446,0,3.4783333333333335,4.815,0.9750874687219682,2.327986111111111,0.75,2.2908333333333335,1.0250000000000001,3.5366666666666666,0.8186412064631761,1.823611111111111,0.7083333333333334,1.6125,0.6866666666666666,3.911666666666666,0.8146036745177633,3.585,0.875,3.9916666666666663,0.9733333333333334,5.963333333333333,1.3800070888286737,2.7490277777777776,1,2.546666666666667,1.2716666666666667,4.7716666666666665,0.9513765664422911,78.70666666666666,134.57833333333332,178.345,339.505,511.055,757.3483333333334,987.01,2010-08-12,NA,NA,NA,NA,NA,2.327986111111111,2.2908333333333335,1.0250000000000001,3.5366666666666666,0.8186412064631761,1.823611111111111,1.6125,0.6866666666666666,3.911666666666666,0.8146036745177633,3.585,3.9916666666666663,0.9733333333333334,5.963333333333333,1.3800070888286737,2.7490277777777776,2.546666666666667,1.2716666666666667,4.7716666666666665,0.9513765664422911,NA,NA,2010-08-12,3.2794444444444446,3.4783333333333335,1.5166666666666666,4.815,0.9750874687219682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.70666666666666
2010-08-19,2.6890277777777776,0.875,2.7183333333333337,5.3116666666666665,1.1683155962873133,2.1424305555555554,0.7916666666666666,1.9141666666666666,0.9266666666666667,4.551666666666667,0.9836198279733317,3.710347222222222,1,3.565833333333333,1.8833333333333333,5.971666666666667,1.2046426875342038,3.5535416666666664,0.875,3.6891666666666665,1.9516666666666667,5.319999999999999,0.9260590376339809,3.2794444444444446,0,3.4783333333333335,1.5166666666666666,4.815,0.9750874687219682,64.53666666666666,115.955,205.00333333333333,387.45166666666665,515.3333333333334,693.6783333333333,1026.3883333333333,2010-08-19,2.6890277777777776,2.7183333333333337,1.1300000000000001,5.3116666666666665,1.1683155962873133,2.1424305555555554,1.9141666666666666,0.9266666666666667,4.551666666666667,0.9836198279733317,3.710347222222222,3.565833333333333,1.8833333333333333,5.971666666666667,1.2046426875342038,3.5535416666666664,3.6891666666666665,1.9516666666666667,5.319999999999999,0.9260590376339809,NA,NA,NA,NA,NA,NA,NA,2010-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2794444444444446,3.4783333333333335,1.5166666666666666,4.815,0.9750874687219682,NA
2010-08-26,3.861666666666667,1,3.6125,6.086666666666667,1.2158998973544135,4.037916666666667,0.2916666666666667,4.1049999999999995,2.23,6.013333333333334,1.0682239820587303,4.925,0,4.706666666666667,3.2733333333333334,7.133333333333333,1.200418103490782,5.554722222222222,0,5.720833333333333,3.623333333333333,7.34,1.2338986822798885,2.6890277777777776,0.875,2.7183333333333337,1.1300000000000001,5.3116666666666665,1.1683155962873133,92.67999999999999,189.59,307.79,544.2733333333333,693.0466666666666,898.05,1208.3799999999999,2010-08-26,3.861666666666667,3.6125,2.1033333333333335,6.086666666666667,1.2158998973544135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6890277777777776,2.7183333333333337,1.1300000000000001,5.3116666666666665,1.1683155962873133,92.67999999999999,NA,2010-08-26,NA,NA,NA,NA,NA,4.037916666666667,4.1049999999999995,2.23,6.013333333333334,1.0682239820587303,4.925,4.706666666666667,3.2733333333333334,7.133333333333333,1.200418103490782,5.554722222222222,5.720833333333333,3.623333333333333,7.34,1.2338986822798885,NA,NA,NA,NA,NA,NA
2010-09-02,2.5600694444444443,0.7916666666666666,2.7541666666666664,4.906666666666667,1.348800189609096,1.9150694444444445,0.75,1.6275,0.7733333333333333,4.126666666666667,0.9693206295599507,2.716736111111111,0.7083333333333334,2.5733333333333333,0.71,5.183333333333333,1.5410956231218993,3.4364583333333334,1,3.1441666666666666,1.5733333333333333,6.165,1.4533475694439701,3.861666666666667,1,3.6125,2.1033333333333335,6.086666666666667,1.2158998973544135,61.44166666666667,107.40333333333334,172.605,331.745,499.795,807.585,1192.8416666666667,2010-09-02,2.5600694444444443,2.7541666666666664,0.8916666666666667,4.906666666666667,1.348800189609096,1.9150694444444445,1.6275,0.7733333333333333,4.126666666666667,0.9693206295599507,2.716736111111111,2.5733333333333333,0.71,5.183333333333333,1.5410956231218993,3.4364583333333334,3.1441666666666666,1.5733333333333333,6.165,1.4533475694439701,3.861666666666667,3.6125,2.1033333333333335,6.086666666666667,1.2158998973544135,NA,NA,2010-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-09,3.7154166666666666,1,3.605833333333333,5.226666666666667,0.6082898038823653,4.6625,0.9583333333333334,4.7716666666666665,1.1283333333333334,7.546666666666667,1.6317387957588496,3.062222222222222,0.8333333333333334,3.285,1.2550000000000001,4.283333333333333,0.8972972927419299,3.2584027777777775,1,3.333333333333333,1.6700000000000002,5.151666666666666,1.2017032476659475,2.5600694444444443,0.7916666666666666,2.7541666666666664,0.8916666666666667,4.906666666666667,1.348800189609096,89.17,201.07,274.56333333333333,478.9683333333333,669.4366666666666,842.0416666666666,1169.2316666666666,2010-09-09,3.7154166666666666,3.605833333333333,2.341666666666667,5.226666666666667,0.6082898038823653,4.6625,4.7716666666666665,1.1283333333333334,7.546666666666667,1.6317387957588496,3.062222222222222,3.285,1.2550000000000001,4.283333333333333,0.8972972927419299,3.2584027777777775,3.333333333333333,1.6700000000000002,5.151666666666666,1.2017032476659475,2.5600694444444443,2.7541666666666664,0.8916666666666667,4.906666666666667,1.348800189609096,89.17,NA,2010-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-16,3.047638888888889,0.75,3.0324999999999998,4.4399999999999995,0.852734860995022,3.9258333333333333,1,3.745833333333333,2.0883333333333334,6.398333333333333,1.1990419887648873,3.7235416666666667,1,3.8708333333333336,1.6733333333333333,5.503333333333334,1.2151353588046854,2.2977777777777777,0.25,2.250833333333333,1.2200000000000002,3.195,0.49700422987018594,3.7154166666666666,1,3.605833333333333,2.341666666666667,5.226666666666667,0.6082898038823653,73.14333333333333,167.36333333333332,256.72833333333335,407.00333333333333,587.6766666666666,862.24,1257.1133333333332,2010-09-16,3.047638888888889,3.0324999999999998,1.465,4.4399999999999995,0.852734860995022,3.9258333333333333,3.745833333333333,2.0883333333333334,6.398333333333333,1.1990419887648873,3.7235416666666667,3.8708333333333336,1.6733333333333333,5.503333333333334,1.2151353588046854,NA,NA,NA,NA,NA,3.7154166666666666,3.605833333333333,2.341666666666667,5.226666666666667,0.6082898038823653,71.93333333333334,161.78166666666667,2010-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2977777777777777,2.250833333333333,1.2200000000000002,3.195,0.49700422987018594,NA,NA,NA,NA,NA,NA
2010-09-23,2.3195833333333336,0.5416666666666666,2,5.388333333333334,1.0458940019356762,4.029861111111111,1,4.135,1.7783333333333333,6.3966666666666665,1.2896780780832737,3.3159722222222223,1,3.046666666666667,1.9133333333333333,5.585,1.1330465234559524,4.431111111111111,0.875,3.7891666666666666,1.305,7.725,2.371475909031663,3.047638888888889,0.75,3.0324999999999998,1.465,4.4399999999999995,0.852734860995022,55.67,152.38666666666666,231.97,394.71999999999997,556.1266666666667,812.855,1143.8033333333333,2010-09-23,2.3195833333333336,2,0.7383333333333333,5.388333333333334,1.0458940019356762,4.029861111111111,4.135,1.7783333333333333,6.3966666666666665,1.2896780780832737,3.3159722222222223,3.046666666666667,1.9133333333333333,5.585,1.1330465234559524,4.431111111111111,3.7891666666666666,1.305,7.725,2.371475909031663,3.047638888888889,3.0324999999999998,1.465,4.4399999999999995,0.852734860995022,74.255,175.355,2010-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-30,3.9788194444444445,0.20833333333333334,2.8941666666666666,7.995,2.533396236784198,3.2715277777777776,0.75,3.7116666666666664,0.8133333333333334,5.673333333333333,1.540164675042246,4.146527777777778,0.16666666666666666,4.148333333333333,2.4433333333333334,6.1416666666666675,0.8775750125069023,4.198402777777778,0,4.268333333333333,3.08,5.04,0.5026654747531968,2.3195833333333336,0.5416666666666666,2,0.7383333333333333,5.388333333333334,1.0458940019356762,95.49166666666666,174.00833333333333,273.525,460.7,659.6266666666667,891.5966666666667,1215.7533333333333,2010-09-30,NA,NA,NA,NA,NA,3.2715277777777776,3.7116666666666664,0.8133333333333334,5.673333333333333,1.540164675042246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3195833333333336,2,0.7383333333333333,5.388333333333334,1.0458940019356762,NA,NA,2010-09-30,3.9788194444444445,2.8941666666666666,0.9633333333333334,7.995,2.533396236784198,NA,NA,NA,NA,NA,4.146527777777778,4.148333333333333,2.4433333333333334,6.1416666666666675,0.8775750125069023,4.198402777777778,4.268333333333333,3.08,5.04,0.5026654747531968,NA,NA,NA,NA,NA,NA
2010-10-07,5.431527777777777,1,5.648333333333333,7.448333333333333,1.3987911375676652,5.342361111111111,0.08333333333333333,5.443333333333333,1.9683333333333335,8.879999999999999,2.1136031645886364,4.267847222222222,0,3.9116666666666666,2.285,6.668333333333333,1.286809284651153,4.8753472222222225,0,4.6425,2.4783333333333335,7.161666666666666,1.3705281237402474,3.9788194444444445,0.20833333333333334,2.8941666666666666,0.9633333333333334,7.995,2.533396236784198,130.35666666666665,258.5733333333333,361.00166666666667,536.6983333333333,772.3149999999999,1045.84,1431.9416666666666,2010-10-07,5.431527777777777,5.648333333333333,3.506666666666667,7.448333333333333,1.3987911375676652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.35666666666665,NA,2010-10-07,NA,NA,NA,NA,NA,5.342361111111111,5.443333333333333,1.9683333333333335,8.879999999999999,2.1136031645886364,4.267847222222222,3.9116666666666666,2.285,6.668333333333333,1.286809284651153,4.8753472222222225,4.6425,2.4783333333333335,7.161666666666666,1.3705281237402474,3.9788194444444445,2.8941666666666666,0.9633333333333334,7.995,2.533396236784198,NA
2011-05-26,3.904861111111111,0.6666666666666666,2.8833333333333333,7.716666666666667,2.224650432110305,1.8743055555555554,0.4583333333333333,1.7416666666666667,0.8166666666666667,3.6333333333333333,0.6621218119657721,3.370833333333333,0.875,3.5999999999999996,0.85,5.716666666666667,1.4354319823124364,2.8715277777777777,0.08333333333333333,2.7750000000000004,1.0333333333333332,4.083333333333333,0.8037123882705687,2.8604166666666666,0,2.9583333333333335,1.8166666666666667,3.7333333333333334,0.4789232210812306,93.71666666666667,138.7,219.6,365.06666666666666,463.43333333333334,741.3,1067.45,2011-05-26,3.904861111111111,2.8833333333333333,1.45,7.716666666666667,2.224650432110305,NA,NA,NA,NA,NA,3.370833333333333,3.5999999999999996,0.85,5.716666666666667,1.4354319823124364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-26,NA,NA,NA,NA,NA,1.8743055555555554,1.7416666666666667,0.8166666666666667,3.6333333333333333,0.6621218119657721,NA,NA,NA,NA,NA,2.8715277777777777,2.7750000000000004,1.0333333333333332,4.083333333333333,0.8037123882705687,2.8604166666666666,2.9583333333333335,1.8166666666666667,3.7333333333333334,0.4789232210812306,NA
2011-06-02,6.697222222222222,1,7.333333333333333,9.433333333333334,1.8453340209710818,4.59375,0.9583333333333334,4.608333333333333,1.6833333333333333,7.466666666666667,1.486264101114223,1.3527777777777779,0.20833333333333334,1.2416666666666667,0.48333333333333334,2.316666666666667,0.550925147836363,3.175,0.875,3.1083333333333334,1.0166666666666666,5.1,1.29586857447769,3.904861111111111,0.6666666666666666,2.8833333333333333,1.45,7.716666666666667,2.224650432110305,160.73333333333332,270.98333333333335,303.45,472.3,617.35,836.95,1080.7833333333333,2011-06-02,6.697222222222222,7.333333333333333,2.9166666666666665,9.433333333333334,1.8453340209710818,4.59375,4.608333333333333,1.6833333333333333,7.466666666666667,1.486264101114223,NA,NA,NA,NA,NA,3.175,3.1083333333333334,1.0166666666666666,5.1,1.29586857447769,3.904861111111111,2.8833333333333333,1.45,7.716666666666667,2.224650432110305,160.73333333333332,NA,2011-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3527777777777779,1.2416666666666667,0.48333333333333334,2.316666666666667,0.550925147836363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-10,3.1069444444444443,0.7916666666666666,3.3,4.8,1.0516597954100002,3.5444444444444443,1,3.3666666666666667,1.4166666666666665,6.566666666666666,1.2289352316304847,2.5166666666666666,0.7083333333333334,2.1833333333333336,0.6166666666666667,4.9,1.383538486620937,1.7819444444444446,0.7083333333333334,1.8083333333333333,0.4666666666666667,3.1166666666666667,0.6956545013044803,5.454861111111111,0.9583333333333334,5.891666666666667,1.0333333333333332,9.75,2.3400549106168627,74.56666666666666,159.63333333333333,220.03333333333333,324.31666666666666,441.75,843.65,1126.7,2011-06-10,3.1069444444444443,3.3,0.7666666666666666,4.8,1.0516597954100002,3.5444444444444443,3.3666666666666667,1.4166666666666665,6.566666666666666,1.2289352316304847,2.5166666666666666,2.1833333333333336,0.6166666666666667,4.9,1.383538486620937,1.7819444444444446,1.8083333333333333,0.4666666666666667,3.1166666666666667,0.6956545013044803,5.454861111111111,5.891666666666667,1.0333333333333332,9.75,2.3400549106168627,84.43333333333334,NA,2011-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-16,2.625,0.9583333333333334,2.7416666666666667,4.2,0.8255432993674134,3.204861111111111,0.8333333333333334,2.8166666666666664,1.9666666666666668,5.4,1.11972304165633,3.4069444444444446,0.4583333333333333,3.3083333333333336,1.7666666666666666,5.083333333333333,0.8692952982847473,2.1576388888888887,0.25,1.85,0.43333333333333335,4.9,1.2335681246025396,3.5444444444444443,1,3.3666666666666667,1.4166666666666665,6.566666666666666,1.2289352316304847,63,139.91666666666666,221.68333333333334,372.15,554.05,742.2833333333333,1052.15,2011-06-16,2.625,2.7416666666666667,1.0333333333333334,4.2,0.8255432993674134,3.204861111111111,2.8166666666666664,1.9666666666666668,5.4,1.11972304165633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5444444444444443,3.3666666666666667,1.4166666666666665,6.566666666666666,1.2289352316304847,NA,NA,2011-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4069444444444446,3.3083333333333336,1.7666666666666666,5.083333333333333,0.8692952982847473,2.1576388888888887,1.85,0.43333333333333335,4.9,1.2335681246025396,NA,NA,NA,NA,NA,NA
